path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01962.jpg	46.668869	9.554165	827.3580000000001	-0.6307130328431411	-0.2117861203168726
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02695.jpg	46.662498	9.584267	902.7330000000001	-1.1181127212121136	0.18813841235620282
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02787.jpg	46.661279	9.587166	909.035	-1.2113697012970515	0.22665350172630871
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02884.jpg	46.660913	9.591699	912.4830000000001	-1.2393697461789899	0.2868773375713395
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00194.jpg	46.698163	9.440928999999999	704.148	1.6103615976822845	-1.7161995938989207
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03388.jpg	46.666395	9.609954	942.921	-0.8199810957884054	0.5294068154780124
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03530.jpg	46.667217	9.616659	951.502	-0.7570957490863292	0.618487075645873
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00861.jpg	46.70183	9.470777	757.847	1.8908975664860288	-1.3196496154514432
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01439.jpg	46.686394	9.509994	942.393	0.709999498731786	-0.7986264144070052
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04282.jpg	46.678765000000006	9.664477999999999	1025.126	0.12635921893846028	1.2537934083776692
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01564.jpg	46.678876	9.528399	903.77	0.13485103582865254	-0.5541040895167159
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00311.jpg	46.695054999999996	9.442664	711.9860000000001	1.3725907247498346	-1.6931489971216804
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02832.jpg	46.661148	9.589047	909.7360000000001	-1.2213915752851046	0.25164380290092797
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04650.jpg	46.677544	9.680066		0.032949233143083914	1.460890066915576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03594.jpg	46.666871	9.620358	962.038	-0.7835657368709503	0.6676306822619563
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01318.jpg	46.687119	9.505581	916.8580000000001	0.7654640685118465	-0.8572559726651523
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02740.jpg	46.662019	9.586063000000001	905.416	-1.154757588694139	0.2119994335734324
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01166.jpg	46.692295	9.495277	844.0980000000001	1.1614428453124443	-0.994151274793352
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03947.jpg	46.669284000000005	9.642008	987.6439999999999	-0.5989643480723132	0.9552649302312661
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03918.jpg	46.669169000000004	9.640385	984.2080000000001	-0.6077621763822951	0.9337023258684821
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04999.jpg	46.675434	9.683183	1081.366	-0.1284717906295933	1.5023014272352149
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03253.jpg	46.665907000000004	9.605407000000001	938.952	-0.8573144889641422	0.4689969805811982
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00558.jpg	46.698722	9.455561999999999	749.313	1.6531266935535789	-1.521790727823416
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03788.jpg	46.666602000000005	9.632017999999999	977.414	-0.8041450048303294	0.8225413211220826
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02547.jpg	46.663247	9.57727	894.541	-1.06081208291549	0.09517874339356061
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00521.jpg	46.697377	9.452110000000001	737.3560000000001	1.5502303537555966	-1.5676527797397812
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03931.jpg	46.669268	9.641191000000001	985.363	-0.6001883937503845	0.9444105569938155
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04322.jpg	46.678332	9.667584	1027.387	0.0932334827796665	1.2950586265851907
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04840.jpg	46.674787	9.679402	1075.132	-0.17796913772973597	1.452068397601408
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03879.jpg	46.668851000000004	9.638522	978.904	-0.6320900842305635	0.9089511663319072
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01977.jpg	46.668358000000005	9.555213	850.562	-0.6698059916807654	-0.19786276272462966
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03887.jpg	46.668942	9.638963	979.5160000000001	-0.6251283244376884	0.9148101364637576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04095.jpg	46.670835	9.648752	999.701	-0.4803084201714741	1.044863330614858
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04338.jpg	46.679115	9.667971000000001	1026.625	0.15313521814232747	1.3002001718029552
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04779.jpg	46.674401	9.677886	1071.242	-0.20749923970899165	1.4319273574202953
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04339.jpg	46.679140999999994	9.668071000000001	1026.636	0.15512429236824196	1.3015287364586996
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00806.jpg	46.702284999999996	9.468703999999999	743.125	1.9257063654509474	-1.3471907607650997
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02798.jpg	46.661169	9.587589	909.829	-1.2197850153325682	0.23227333022011482
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01681.jpg	46.679246	9.533433	889.419	0.16315709212983698	-0.48722414474639286
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00658.jpg	46.701151	9.460355	723.985	1.8389521280302872	-1.4581126238734314
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03005.jpg	46.661027000000004	9.59742	918.318	-1.2306484207236836	0.36288452152663625
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03036.jpg	46.661103999999995	9.598915	917.8960000000001	-1.2247577008995287	0.382746563130062
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02350.jpg	46.66474	9.571292999999999	887.562	-0.946593320596164	0.015770433919523708
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04101.jpg	46.671034999999996	9.649074	1000.02	-0.46500784919775806	1.0491413088063724
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04548.jpg	46.680751	9.675585	1060.72	0.2782938887074444	1.4013570846915362
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03164.jpg	46.664079	9.603994	930.655	-0.9971617076644831	0.45022436199547233
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04869.jpg	46.675201	9.680287	1072.191	-0.1462969558141274	1.463826194804775
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02771.jpg	46.661522999999995	9.586712	908.193	-1.192703004709455	0.22062181818922236
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01548.jpg	46.679153	9.527982000000002	921.638	0.15604232662706718	-0.559644204131166
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01014.jpg	46.695322	9.481715		1.3930169869998623	-1.1743312134058081
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01951.jpg	46.669092	9.553778999999999	830.5830000000001	-0.6136528962075373	-0.21691437988806608
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02476.jpg	46.663247999999996	9.574492	894.421	-1.0607355800608143	0.05827121725688589
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03968.jpg	46.669133	9.642975999999999	991.48	-0.6105162791576836	0.9681254360988807
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01654.jpg	46.679491999999996	9.532245	888.177	0.18197679442732834	-0.5030074928566824
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04658.jpg	46.677337	9.679647000000001	1106.412	0.01711314218555144	1.4553233810080073
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03238.jpg	46.665626	9.605071	937.6389999999999	-0.8788117911823464	0.46453300333787684
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01417.jpg	46.686288	9.508811	948.308	0.7018901961155154	-0.8143433342845099
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00179.jpg	46.698287	9.440885	703.182	1.6198479516859774	-1.7167841623474367
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02637.jpg	46.662495	9.58121	894.822	-1.1183422297766838	0.14752419083000592
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01996.jpg	46.668221	9.555744	860.659	-0.6802868827979592	-0.1908080844026047
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00372.jpg	46.694388000000004	9.445393	715.757	1.3215633205529183	-1.656892467666354
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04481.jpg	46.681905	9.672616	1065.88	0.3665781832259654	1.361912000062395
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03807.jpg	46.667156	9.632895	977.7669999999999	-0.7617624232335001	0.8341928331529986
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02649.jpg	46.662624	9.581605999999999	895.257	-1.1084733614985256	0.15278530686674552
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01955.jpg	46.668954	9.553994	827.067	-0.6242102901794068	-0.21405796587819947
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04256.jpg	46.67631	9.660475	1033.822	-0.06145528976470609	1.2006109652081158
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00831.jpg	46.702328	9.469896	752.863	1.928995988210696	-1.331354270068573
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04486.jpg	46.682059	9.672767	1065.218	0.3783596228759062	1.3639181326925824
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02854.jpg	46.661043	9.589938	911.3919999999999	-1.229424375046156	0.26348131398362745
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02914.jpg	46.660841999999995	9.593042	914.71	-1.2448014488750914	0.3047199608980303
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03515.jpg	46.667142999999996	9.615851	948.817	-0.7627569603470009	0.6077522732274209
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04502.jpg	46.681712	9.6737		0.3518131322360658	1.376313640930703
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00913.jpg	46.699909000000005	9.470966	745.618	1.7439355822834615	-1.3171386282520718
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00737.jpg	46.702067	9.465761	740.3380000000001	1.909028743089809	-1.386290418583722
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03659.jpg	46.665515	9.623928999999999	971.06	-0.8873036080730823	0.7150737261186814
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03730.jpg	46.664857	9.628053	972.5	-0.9376424865768309	0.769863732521713
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04749.jpg	46.674623	9.677425999999999	1062.9560000000001	-0.1905156059286071	1.4258159600038294
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02165.jpg	46.667582	9.564938	858.8389999999999	-0.7291722070590664	-0.06865984995320845
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04634.jpg	46.677977	9.680898	1109.4560000000001	0.0660749693013341	1.4719437248513814
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03407.jpg	46.66635	9.610706	941.433	-0.8234237242575051	0.5393976216892364
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01673.jpg	46.67934	9.533097	889.085	0.17034836048782598	-0.49168812198971423
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02324.jpg	46.665447	9.570943	885.6560000000001	-0.8925058022040696	0.011120457624418907
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04906.jpg	46.675290999999994	9.681299000000001	1076.495	-0.1394116988764716	1.4772712691209529
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03469.jpg	46.667088	9.613695	941.4939999999999	-0.7669646173644875	0.5791084192495168
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00944.jpg	46.698993	9.470866000000001	751.7180000000001	1.6738589672233963	-1.3184671929078162
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02580.jpg	46.662427	9.578822	899.1419999999999	-1.1235444239076713	0.11579806685076202
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02418.jpg	46.663477	9.573327	897.4680000000001	-1.0432164262955261	0.04279343901744911
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01854.jpg	46.677636	9.541982	883.3739999999999	0.03998749579117812	-0.37364515232654927
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04511.jpg	46.681484000000005	9.674202000000001		0.33437048132654046	1.3829830355025665
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02596.jpg	46.662183	9.579527	897.307	-1.1422111204958114	0.12516444767378007
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02589.jpg	46.662223	9.579367	897.62	-1.139151006301177	0.12303874422457042
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03676.jpg	46.665199	9.624635000000001	971.7710000000001	-0.9114785102114558	0.7244533925882941
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04602.jpg	46.680036	9.679898	1062.276	0.22359434747631438	1.4586580782939154
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04103.jpg	46.671034999999996	9.649074	1000.02	-0.46500784919775806	1.0491413088063724
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02252.jpg	46.667328999999995	9.569123	887.074	-0.7485274293414613	-0.01305941911018741
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02789.jpg	46.661218	9.587308	909.36	-1.2160363754442225	0.228540063537474
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00385.jpg	46.694513	9.446005	717.15	1.3311261774112868	-1.6487616519731765
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02292.jpg	46.666456	9.570503	889.675	-0.8153144216417781	0.005274773139139583
