Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06798.jpg	46661131	9599022	926069000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08393.jpg	46675501	9660799	1038265000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08420.jpg	46675698	9662024	1039389000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08517.jpg	46677649	9665147	1045158000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07939.jpg	46668900	9644313	994014000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09110.jpg	46674739	9676491	1092215000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06143.jpg	46663692	9573459	900000000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05031.jpg	46685883	9507362	842363000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06990.jpg	46664950	9604177	950240000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07047.jpg	46665709	9605099	947402000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07638.jpg	46665351	9629223	960631000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06866.jpg	46662026	9601921	928801000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09063.jpg	46675990	9676025	1093666000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06082.jpg	46664147	9572302	901717000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04282.jpg	46700951	9459872	756355000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07299.jpg	46666984	9613033	953611000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09256.jpg	46675193	9681263	1096239000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04650.jpg	46697541	9470377	757145000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05391.jpg	46679184	9534217	863415000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08834.jpg	46680555	9673721	1063793000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08315.jpg	46674159	9657726	1021551000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09229.jpg	46675074	9680232	1098587000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05511.jpg	46678029	9541338	878701000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06560.jpg	46661091	9587748	914584000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05616.jpg	46670696	9552857	915412000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03947.jpg	46694403	9445493	720676000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03918.jpg	46694492	9444298	714104000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09201.jpg	46674657	9679304	1095747000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07429.jpg	46667351	9619322	955017000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06806.jpg	46661215	9599380	926848000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04999.jpg	46686538	9506039	816254000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09181.jpg	46674276	9678710	1094328000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05332.jpg	46679583	9531418	860409000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07651.jpg	46665620	9630063	964488000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06243.jpg	46663319	9576529	893753000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05159.jpg	46681230	9524711	850955000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08542.jpg	46678091	9666035	1045316000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08648.jpg	46679241	9669926	1050131000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06393.jpg	46662927	9581764	905201000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06922.jpg	46663330	9603642	939710000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07765.jpg	46667970	9635542	982425000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03788.jpg	46696879	9441370	720237000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06430.jpg	46662865	9583201	905335000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05975.jpg	46666716	9569963	909155000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06189.jpg	46663278	9574551	891610000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05797.jpg	46665993	9562060	879081000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07363.jpg	46667162	9616084	959616000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09024.jpg	46677075	9676086	1095296000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06778.jpg	46660972	9598071	923216000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03931.jpg	46694384	9444797	717269000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07829.jpg	46668910	9638869	989285000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04322.jpg	46701472	9461755	759765000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07083.jpg	46666254	9605700	943818000
