path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06798.jpg	46.661131	9.599022	926.069	-1.2188325278432417	0.30971220040436326
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08393.jpg	46.675501000000004	9.660799	1038.265	-0.09240433450364892	1.1343069470788743
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08420.jpg	46.675698	9.662024	1039.389	-0.07696199949461646	1.1506581548856
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08517.jpg	46.677649	9.665147	1045.1580000000001	0.07597198834188812	1.1923437238491843
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07939.jpg	46.6689	9.644313	994.0139999999999	-0.6098401385561923	0.9142530598121549
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09110.jpg	46.674739	9.676491	1092.215	-0.15213559987082315	1.3437625821018742
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06143.jpg	46.663692	9.573459	900.0	-1.0180821727185791	-0.03150079972902221
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05031.jpg	46.685883000000004	9.507361999999999	842.363	0.7214145592504299	-0.9137585812811369
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06990.jpg	46.66495	9.604177	950.24	-0.9194707136218129	0.37852075244002753
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07047.jpg	46.665709	9.605099000000001	947.4019999999999	-0.8599746107166768	0.39082753905049245
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07638.jpg	46.665351	9.629223	960.6310000000001	-0.8880373311908402	0.7128328754827323
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06866.jpg	46.662026000000004	9.601921	928.801	-1.1486757266569978	0.3484078342261783
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09063.jpg	46.675990000000006	9.676025	1093.6660000000002	-0.054072853185293764	1.3375424491729313
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06082.jpg	46.664147	9.572302	901.717	-0.9824158659703616	-0.04694434865340704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04282.jpg	46.700951	9.459872	756.355	1.902557218765563	-1.5476515271925637
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07299.jpg	46.666984	9.613033	953.6110000000001	-0.7600305643348417	0.49672997393911517
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09256.jpg	46.675193	9.681263000000001	1096.239	-0.11654768061032308	1.4074588789620555
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04650.jpg	46.697540999999994	9.470377000000001	757.145	1.6352558868729472	-1.4074315777969024
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05391.jpg	46.679184	9.534217	863.415	0.196296781436672	-0.5553000623834147
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08834.jpg	46.680555	9.673721	1063.7930000000001	0.30376602660484375	1.3067888305715585
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08315.jpg	46.674159	9.657726	1021.551	-0.19760034253859898	1.093288774352274
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09229.jpg	46.675074	9.680232	1098.587	-0.12587579160580506	1.3936971685549084
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05511.jpg	46.678028999999995	9.541338	878.701	0.10575923353747935	-0.46024949030855106
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06560.jpg	46.661091	9.587748	914.584	-1.2219680273374558	0.15922769688349853
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05616.jpg	46.670696	9.552857000000001	915.4119999999999	-0.4690562112607422	-0.3064947452263222
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03947.jpg	46.694403	9.445492999999999	720.676	1.389275951543104	-1.7395813370317268
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03918.jpg	46.694492	9.444298	714.1039999999999	1.3962524379176469	-1.7555321070962384
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09201.jpg	46.674657	9.679304	1095.747	-0.1585633738341292	1.381310294396015
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07429.jpg	46.667351000000004	9.619322	955.0169999999999	-0.7312623564740068	0.5806750726301563
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06806.jpg	46.661215000000006	9.59938	926.8480000000001	-1.2122479789045006	0.314490757461354
