Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06798.jpg	46.661131	9.599022	926.069
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08393.jpg	46.675501	9.660799	1038.265
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08420.jpg	46.675698	9.662024	1039.389
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08517.jpg	46.677649	9.665147	1045.158
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07939.jpg	46.6689	9.644313	994.014
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09110.jpg	46.674739	9.676491	1092.215
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06143.jpg	46.663692	9.573459	900.0
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05031.jpg	46.685883	9.507362	842.363
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06990.jpg	46.66495	9.604177	950.24
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07047.jpg	46.665709	9.605099	947.402
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07638.jpg	46.665351	9.629223	960.631
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06866.jpg	46.662026	9.601921	928.801
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09063.jpg	46.67599	9.676025	1093.666
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06082.jpg	46.664147	9.572302	901.717
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04282.jpg	46.700951	9.459872	756.355
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07299.jpg	46.666984	9.613033	953.611
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09256.jpg	46.675193	9.681263	1096.239
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04650.jpg	46.697541	9.470377	757.145
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05391.jpg	46.679184	9.534217	863.415
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08834.jpg	46.680555	9.673721	1063.793
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08315.jpg	46.674159	9.657726	1021.551
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09229.jpg	46.675074	9.680232	1098.587
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05511.jpg	46.678029	9.541338	878.701
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06560.jpg	46.661091	9.587748	914.584
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05616.jpg	46.670696	9.552857	915.412
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03947.jpg	46.694403	9.445493	720.676
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03918.jpg	46.694492	9.444298	714.104
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09201.jpg	46.674657	9.679304	1095.747
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07429.jpg	46.667351	9.619322	955.017
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06806.jpg	46.661215	9.59938	926.848
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04999.jpg	46.686538	9.506039	816.254
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09181.jpg	46.674276	9.67871	1094.328
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05332.jpg	46.679583	9.531418	860.409
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07651.jpg	46.66562	9.630063	964.488
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06243.jpg	46.663319	9.576529	893.753
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05159.jpg	46.68123	9.524711	850.955
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08542.jpg	46.678091	9.666035	1045.316
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08648.jpg	46.679241	9.669926	1050.131
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06393.jpg	46.662927	9.581764	905.201
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06922.jpg	46.66333	9.603642	939.71
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07765.jpg	46.66797	9.635542	982.425
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03788.jpg	46.696879	9.44137	720.237
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06430.jpg	46.662865	9.583201	905.335
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05975.jpg	46.666716	9.569963	909.155
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06189.jpg	46.663278	9.574551	891.61
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05797.jpg	46.665993	9.56206	879.081
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07363.jpg	46.667162	9.616084	959.616
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09024.jpg	46.677075	9.676086	1095.296
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06778.jpg	46.660972	9.598071	923.216
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03931.jpg	46.694384	9.444797	717.269
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07829.jpg	46.66891	9.638869	989.285
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04322.jpg	46.701472	9.461755	759.765
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07083.jpg	46.666254	9.6057	943.818
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04840.jpg	46.691667	9.495677	814.306
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03879.jpg	46.694961	9.442746	712.495
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05269.jpg	46.679118	9.528642	862.12
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03887.jpg	46.694865	9.44306	713.694
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04095.jpg	46.697256	9.451377	744.693
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04338.jpg	46.701575	9.462505	760.418
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05928.jpg	46.667559	9.568079	908.565
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05623.jpg	46.670478	9.553053	912.0
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07519.jpg	46.666283	9.622895	954.739
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04779.jpg	46.692925	9.494237	803.83
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04339.jpg	46.701575	9.462505	760.418
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07984.jpg	46.66915	9.646389	993.119
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07065.jpg	46.666016	9.605414	946.016
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09073.jpg	46.675782	9.676011	1094.529
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05367.jpg	46.679475	9.533212	862.668
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08088.jpg	46.67118	9.650144	1000.29
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05448.jpg	46.678516	9.538069	870.723
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07190.jpg	46.666258	9.608787	946.029
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07255.jpg	46.66637	9.611371	948.844
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07723.jpg	46.667354	9.633143	972.11
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05131.jpg	46.685135	9.511869	840.381
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04101.jpg	46.697334	9.451557	747.744
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04548.jpg	46.701106	9.470978	772.702
