path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01962.jpg	46.675327	9.659881	1003.836	-0.0944002108801744	1.1236578111038344
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02695.jpg	46.665206	9.625463	956.678	-0.9049195806341318	0.6567433197935133
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06143.jpg	46.69735	9.441072	704.5210000000001	1.6692662331550074	-1.8447044682011422
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02787.jpg	46.667122	9.620153	955.0939999999999	-0.7514806800858762	0.5847078747107766
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02884.jpg	46.667103999999995	9.614885000000001	949.7510000000001	-0.7529221728888643	0.5132422015100576
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05031.jpg	46.686623	9.510586	959.691	0.8102166057122097	-0.9016777394852051
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03388.jpg	46.661006	9.597478	918.8	-1.2412679012509396	0.2770988884111319
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03530.jpg	46.6608	9.590489999999999	923.846	-1.2577649855477575	0.18229970004233653
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01439.jpg	46.680887	9.676011	1073.394	0.35086089926962466	1.3424773457902068
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06082.jpg	46.695217	9.442202	707.16	1.4984493360415996	-1.829374891375627
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04282.jpg	46.666470000000004	9.563704	891.725	-0.8036947527146115	-0.18107910070837127
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01564.jpg	46.68035	9.672592	1034.098	0.30785636399062644	1.296095201395111
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02832.jpg	46.667496	9.617642	957.547	-0.7215296629642041	0.5506436557648683
